horizon_hours,target_set,analysis_dir,model,target,folds,fit_seconds_mean,predict_seconds_mean,inference_ms_per_row_mean,mae_mean,mae_std,mae_median,mae_q75,mae_max,rmse_mean,r2_mean,r2_std,smape_pct_mean,wape_pct_mean,mase_mean,peak_mae_mean,peak_f1_mean
12,nationality,outputs/slurm_dozza_three_analyses/h12h/nationality,ridge,tim_Ni_mean15,3,0.0034,0.0009,0.0013,627.2611,514.814,368.6019,794.3586,1220.1152,718.0201,-2.0275,3.5723,12.4412,13.4206,2.3719,684.9221,0.0741
12,nationality,outputs/slurm_dozza_three_analyses/h12h/nationality,rolling_mean_168h,tim_Ni_mean15,3,0.0,0.003,0.0045,396.9316,66.8678,430.7325,435.4418,440.1512,482.841,-0.0474,0.098,7.8687,7.9249,1.606,844.7243,
12,nationality,outputs/slurm_dozza_three_analyses/h12h/nationality,rolling_mean_24h,tim_Ni_mean15,3,0.0,0.0029,0.0044,314.0357,105.9871,315.6179,367.4204,419.2229,387.3455,0.2862,0.3352,6.1473,6.0901,1.3021,658.1475,
12,nationality,outputs/slurm_dozza_three_analyses/h12h/nationality,same_hour_previous_day,tim_Ni_mean15,3,0.0,0.0028,0.0043,268.0682,64.7891,242.2356,292.0121,341.7885,378.7716,0.3564,0.1764,5.2777,5.259,1.1023,472.7289,0.2083
12,nationality,outputs/slurm_dozza_three_analyses/h12h/nationality,same_hour_previous_week,tim_Ni_mean15,3,0.0,0.0028,0.0043,585.6125,235.5335,631.4165,713.1481,794.8797,734.2262,-1.4756,1.3878,11.4878,11.8081,2.3541,1112.091,0.0392
12,nationality,outputs/slurm_dozza_three_analyses/h12h/nationality,tweedie,tim_Ni_mean15,3,0.0056,0.0009,0.0014,625.5077,511.4924,361.9459,788.4872,1215.0285,714.3406,-1.9893,3.5491,12.3982,13.3714,2.3678,712.5651,0.0727
12,nationality,outputs/slurm_dozza_three_analyses/h12h/nationality,two_stage_ridge,tim_Ni_mean15,3,0.0149,0.0024,0.0036,678.6607,403.8353,531.1618,833.3363,1135.5107,801.1915,-2.3295,2.6676,13.3902,14.3395,2.5945,915.3941,
12,nationality,outputs/slurm_dozza_three_analyses/h12h/nationality,xgboost,tim_Ni_mean15,3,0.1194,0.0021,0.0032,835.3645,793.2414,428.3844,1088.9388,1749.4932,933.6069,-4.5949,7.4947,15.9501,18.0348,3.1308,326.3105,0.1143
12,nationality,outputs/slurm_dozza_three_analyses/h12h/nationality,dummy_mean,tim_Ns_mean15,3,0.0002,0.0001,0.0001,50.0433,48.0476,24.3359,64.9057,105.4754,99.9562,-0.1063,0.1121,34.0734,34.8567,4.2685,80.069,
12,nationality,outputs/slurm_dozza_three_analyses/h12h/nationality,dummy_median,tim_Ns_mean15,3,0.0002,0.0001,0.0001,61.9051,40.7827,45.6891,76.9953,108.3016,112.4934,-1.2192,0.892,47.6248,44.8832,4.6423,102.3848,
12,nationality,outputs/slurm_dozza_three_analyses/h12h/nationality,extra_trees,tim_Ns_mean15,3,0.2715,0.0537,0.0804,44.8564,38.5782,26.0373,57.6349,89.2325,97.6179,-0.0955,0.1148,27.0966,31.6692,3.6726,71.2365,0.3825
12,nationality,outputs/slurm_dozza_three_analyses/h12h/nationality,hist_gradient_boosting,tim_Ns_mean15,3,0.3477,0.0088,0.0133,46.4937,37.3453,29.1356,59.2473,89.3589,101.0361,-0.3757,0.3391,28.2625,33.0739,3.7166,67.3827,0.3429
12,nationality,outputs/slurm_dozza_three_analyses/h12h/nationality,last_hour,tim_Ns_mean15,3,0.0,0.0029,0.0044,10.3826,3.6241,9.2107,11.8292,14.4476,20.5466,0.8677,0.0894,7.3219,7.8174,0.6733,15.596,0.807
12,nationality,outputs/slurm_dozza_three_analyses/h12h/nationality,lightgbm,tim_Ns_mean15,3,0.2381,0.0043,0.0064,47.898,36.1271,32.7652,60.9479,89.1306,104.6393,-0.7018,0.8574,28.7001,34.3097,3.7436,69.0229,0.3244
12,nationality,outputs/slurm_dozza_three_analyses/h12h/nationality,log1p_ridge,tim_Ns_mean15,3,0.0034,0.001,0.0015,33679.9521,58240.2801,67.3678,50498.7006,100930.0334,205449.5575,-2682689.4729,4646543.6284,38.86,21103.1679,3727.1609,40713.7949,0.4052
12,nationality,outputs/slurm_dozza_three_analyses/h12h/nationality,poisson,tim_Ns_mean15,3,0.0075,0.0009,0.0014,69689.5117,120576.2354,89.906,104504.4303,208918.9545,435876.144,-12077016.4014,20917982.7776,44.805,43659.8693,7714.3524,84240.4816,0.4303
12,nationality,outputs/slurm_dozza_three_analyses/h12h/nationality,random_forest,tim_Ns_mean15,3,0.3266,0.0471,0.0708,46.4731,37.823,27.1622,58.6078,90.0534,100.2776,-0.2802,0.1168,27.9794,32.9928,3.7383,63.0043,0.35
12,nationality,outputs/slurm_dozza_three_analyses/h12h/nationality,ridge,tim_Ns_mean15,3,0.0031,0.0008,0.0013,61.187,25.9671,73.5605,76.1069,78.6532,113.3224,-6.8101,11.308,39.0094,46.8174,3.6814,83.5392,0.3952
12,nationality,outputs/slurm_dozza_three_analyses/h12h/nationality,rolling_mean_168h,tim_Ns_mean15,3,0.0,0.0029,0.0044,52.8879,53.234,24.6554,69.4732,114.2911,92.7513,0.0006,0.0358,28.6029,36.6188,4.5909,76.1409,0.8802
12,nationality,outputs/slurm_dozza_three_analyses/h12h/nationality,rolling_mean_24h,tim_Ns_mean15,3,0.0,0.0029,0.0044,33.264,22.7694,21.6701,40.5836,59.497,64.9695,0.3188,0.2165,19.5057,24.0029,2.5349,47.7684,0.6506
12,nationality,outputs/slurm_dozza_three_analyses/h12h/nationality,same_hour_previous_day,tim_Ns_mean15,3,0.0,0.0028,0.0043,37.807,30.9043,22.6008,47.9845,73.3682,85.9387,0.117,0.0376,20.4303,26.8351,3.0434,52.0616,0.5668
12,nationality,outputs/slurm_dozza_three_analyses/h12h/nationality,same_hour_previous_week,tim_Ns_mean15,3,0.0,0.0028,0.0043,69.161,69.3322,30.85,90.0223,149.1946,131.759,-0.8738,0.292,35.6144,47.8981,5.9983,91.6473,0.4187
12,nationality,outputs/slurm_dozza_three_analyses/h12h/nationality,tweedie,tim_Ns_mean15,3,0.0054,0.0009,0.0014,28773.4216,49744.3419,58.2282,43135.7339,86213.2397,173639.1253,-1916075.5003,3318727.6978,38.276,18029.8385,3183.8174,34782.6398,0.4116
12,nationality,outputs/slurm_dozza_three_analyses/h12h/nationality,two_stage_ridge,tim_Ns_mean15,3,0.0142,0.0023,0.0035,72.9154,23.7174,72.8181,84.7497,96.6813,122.5763,-6.1438,5.5711,73.713,57.2467,3.8862,94.8667,0.365
12,nationality,outputs/slurm_dozza_three_analyses/h12h/nationality,xgboost,tim_Ns_mean15,3,0.1191,0.0021,0.0031,44.9455,39.14,25.8003,57.8866,89.9728,98.0651,-0.123,0.0956,26.9842,31.6879,3.6959,65.974,0.5572
24,age,outputs/slurm_dozza_three_analyses/h24h/age,dummy_mean,tim_F1_mean15,3,0.0002,0.0001,0.0001,16.0798,5.2887,16.3792,18.7958,21.2124,18.9081,-1.3317,2.0718,23.7209,24.5792,1.3235,27.7298,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,dummy_median,tim_F1_mean15,3,0.0002,0.0001,0.0001,16.5199,6.3955,15.4547,19.4179,23.3811,19.2559,-1.5648,2.5788,24.2322,25.5363,1.3577,26.7369,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,extra_trees,tim_F1_mean15,3,0.2144,0.047,0.0724,13.4191,1.2686,14.1277,14.1514,14.175,15.7301,-0.3495,0.3684,20.3945,19.7797,1.1203,29.7703,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,hist_gradient_boosting,tim_F1_mean15,3,0.3112,0.0074,0.0114,16.3515,3.5047,15.3313,17.7922,20.2531,19.2605,-1.3751,1.9615,24.1234,24.9207,1.3522,29.865,0.0159
24,age,outputs/slurm_dozza_three_analyses/h24h/age,last_hour,tim_F1_mean15,3,0.0,0.0047,0.0072,5.2145,1.0197,4.9273,5.6372,6.347,7.4637,0.7126,0.0112,8.0441,7.5959,0.4345,8.0702,0.6119
24,age,outputs/slurm_dozza_three_analyses/h24h/age,lightgbm,tim_F1_mean15,3,0.1468,0.0046,0.0071,16.8162,3.7211,15.8545,18.3892,20.9238,19.7787,-1.5178,2.1177,24.7556,25.6349,1.3902,30.4942,0.0235
24,age,outputs/slurm_dozza_three_analyses/h24h/age,log1p_ridge,tim_F1_mean15,3,0.0036,0.001,0.0015,16.9785,3.027,15.4818,17.9721,20.4623,19.958,-1.5055,1.9134,25.3221,25.8359,1.4066,31.483,0.0079
24,age,outputs/slurm_dozza_three_analyses/h24h/age,poisson,tim_F1_mean15,3,0.0063,0.0009,0.0014,18.619,7.3038,14.7833,20.9124,27.0415,21.6722,-2.4385,3.7391,27.0871,29.039,1.5333,29.9693,0.046
24,age,outputs/slurm_dozza_three_analyses/h24h/age,random_forest,tim_F1_mean15,3,0.3835,0.04,0.0615,14.0543,0.6193,13.8702,14.3075,14.7448,16.4966,-0.5311,0.6405,21.2242,20.8843,1.1695,29.686,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,ridge,tim_F1_mean15,3,0.0036,0.0009,0.0013,17.7126,5.4304,14.6008,19.2919,23.983,20.7585,-1.9442,2.7917,26.1792,27.3771,1.4627,30.6393,0.008
24,age,outputs/slurm_dozza_three_analyses/h24h/age,rolling_mean_168h,tim_F1_mean15,3,0.0,0.0028,0.0043,11.4986,2.2446,10.7684,12.3929,14.0174,14.4999,-0.1103,0.1614,17.2904,16.7579,0.9578,24.0025,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,rolling_mean_24h,tim_F1_mean15,3,0.0,0.0028,0.0043,9.9223,3.3194,9.9594,11.5912,13.223,12.7002,0.1836,0.1877,14.9471,14.1671,0.8296,19.3892,0.202
24,age,outputs/slurm_dozza_three_analyses/h24h/age,same_hour_previous_day,tim_F1_mean15,3,0.0,0.0027,0.0041,10.6777,2.063,10.017,11.5036,12.9901,14.0751,-0.0315,0.0505,16.2158,15.5643,0.8895,18.5536,0.5382
24,age,outputs/slurm_dozza_three_analyses/h24h/age,same_hour_previous_week,tim_F1_mean15,3,0.0,0.0027,0.0041,15.7691,5.4715,15.8636,18.5281,21.1927,20.1472,-1.3237,1.3518,23.1607,23.1629,1.3024,28.4029,0.1651
24,age,outputs/slurm_dozza_three_analyses/h24h/age,tweedie,tim_F1_mean15,3,0.0045,0.0009,0.0014,16.7017,3.6104,14.6199,17.7453,20.8707,19.5968,-1.4781,2.0421,24.8555,25.5458,1.3827,30.6555,0.0235
24,age,outputs/slurm_dozza_three_analyses/h24h/age,two_stage_ridge,tim_F1_mean15,3,0.0155,0.0024,0.0036,20.7543,13.8215,12.782,24.7479,36.7139,23.5368,-4.0014,6.8341,29.215,33.4154,1.6972,26.6253,0.0528
24,age,outputs/slurm_dozza_three_analyses/h24h/age,xgboost,tim_F1_mean15,3,0.1662,0.0024,0.0037,15.6452,2.4527,14.7708,16.593,18.4152,18.3519,-1.088,1.5291,23.2689,23.72,1.2964,30.3155,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,dummy_mean,tim_F2_mean15,3,0.0002,0.0001,0.0001,82.6153,42.6438,60.0085,95.9056,131.8027,94.2699,-2.5574,3.0563,20.5332,22.4786,1.9841,91.5685,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,dummy_median,tim_F2_mean15,3,0.0002,0.0001,0.0001,85.2766,44.5254,62.9281,99.7389,136.5497,96.7903,-2.7752,3.2678,21.1046,23.2365,2.0465,82.7178,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,extra_trees,tim_F2_mean15,3,0.2144,0.0434,0.0664,46.9655,23.057,41.1482,56.7611,72.374,57.8787,-0.2473,1.0719,12.2393,12.5721,1.1375,71.2421,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,hist_gradient_boosting,tim_F2_mean15,3,0.3016,0.0076,0.0118,50.309,25.6966,42.0762,60.5946,79.1131,61.5557,-0.4471,1.3284,12.9766,13.5195,1.2156,68.9306,0.0769
24,age,outputs/slurm_dozza_three_analyses/h24h/age,last_hour,tim_F2_mean15,3,0.0,0.0029,0.0044,18.2835,5.6924,15.3532,20.0986,24.844,24.4364,0.804,0.065,4.7038,4.6135,0.4603,22.6434,0.723
24,age,outputs/slurm_dozza_three_analyses/h24h/age,lightgbm,tim_F2_mean15,3,0.1467,0.0046,0.0069,49.2394,25.4214,41.6324,59.6142,77.5959,61.072,-0.4199,1.3086,12.7106,13.2243,1.19,69.2902,0.0523
24,age,outputs/slurm_dozza_three_analyses/h24h/age,log1p_ridge,tim_F2_mean15,3,0.0035,0.001,0.0015,53.5549,29.2888,45.6143,65.8048,85.9953,64.4748,-0.5599,1.4033,13.8483,14.3888,1.2934,79.6752,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,poisson,tim_F2_mean15,3,0.0073,0.0009,0.0014,56.7344,34.8104,44.5077,70.2581,96.0086,67.7706,-0.7921,1.7861,14.5953,15.3572,1.3633,74.7498,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,random_forest,tim_F2_mean15,3,0.2888,0.0399,0.0613,50.0644,28.3998,40.6763,61.3229,81.9695,61.2583,-0.4628,1.4507,12.9315,13.5025,1.2063,72.9775,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,ridge,tim_F2_mean15,3,0.0032,0.0008,0.0013,54.1619,30.9151,45.501,66.9924,88.4838,65.4899,-0.6237,1.4952,13.9922,14.5761,1.3064,78.191,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,rolling_mean_168h,tim_F2_mean15,3,0.0,0.0028,0.0043,44.9136,10.322,43.0469,49.5442,56.0416,54.9127,0.0129,0.0317,11.5067,11.4874,1.1212,92.3712,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,rolling_mean_24h,tim_F2_mean15,3,0.0,0.0028,0.0043,38.0189,15.2362,33.367,44.2029,55.0388,46.472,0.2741,0.3226,9.5958,9.4887,0.9635,79.2217,0.1341
24,age,outputs/slurm_dozza_three_analyses/h24h/age,same_hour_previous_day,tim_F2_mean15,3,0.0,0.0027,0.0041,38.2767,11.4632,32.8572,42.151,51.4448,50.1969,0.1813,0.2033,9.7201,9.6865,0.9615,57.931,0.4932
24,age,outputs/slurm_dozza_three_analyses/h24h/age,same_hour_previous_week,tim_F2_mean15,3,0.0,0.0028,0.0043,64.9109,27.7789,78.0481,80.8662,83.6844,78.6933,-1.0234,0.9287,16.3398,16.6685,1.6107,113.1607,0.145
24,age,outputs/slurm_dozza_three_analyses/h24h/age,tweedie,tim_F2_mean15,3,0.0046,0.0009,0.0014,55.1204,32.1572,45.1475,68.115,91.0826,66.0286,-0.6696,1.5956,14.2153,14.8652,1.3278,77.9941,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,two_stage_ridge,tim_F2_mean15,3,0.0148,0.0023,0.0036,56.0014,33.5409,44.3069,69.0654,93.824,67.3122,-0.7466,1.6647,14.4308,15.1441,1.3467,68.3708,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,xgboost,tim_F2_mean15,3,0.1645,0.0024,0.0036,50.7204,28.1884,41.5895,61.9659,82.3423,62.0404,-0.4916,1.4532,13.0574,13.6665,1.2229,69.6194,0.0392
24,age,outputs/slurm_dozza_three_analyses/h24h/age,dummy_mean,tim_F3_mean15,3,0.0002,0.0001,0.0001,120.2724,87.1095,80.7048,150.4238,220.1429,133.4942,-4.1329,5.0585,24.4336,28.5355,2.6532,107.2828,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,dummy_median,tim_F3_mean15,3,0.0002,0.0001,0.0001,129.6053,87.9276,96.4257,162.8604,229.295,142.7207,-4.8299,5.3043,26.0359,30.6787,2.8628,93.7498,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,extra_trees,tim_F3_mean15,3,0.2145,0.0436,0.0667,72.1171,60.319,40.4209,91.0486,141.6764,83.4967,-1.0632,2.5255,15.7083,17.1495,1.5869,58.8198,0.069
24,age,outputs/slurm_dozza_three_analyses/h24h/age,hist_gradient_boosting,tim_F3_mean15,3,0.3015,0.0075,0.0115,83.3207,74.1916,47.5996,108.1076,168.6156,97.4388,-1.8878,3.7637,17.5081,19.8588,1.8312,53.6668,0.1633
24,age,outputs/slurm_dozza_three_analyses/h24h/age,last_hour,tim_F3_mean15,3,0.0,0.0028,0.0043,18.6129,4.5557,16.3643,20.11,23.8558,25.3596,0.8351,0.0638,4.0221,3.919,0.423,28.1468,0.5
24,age,outputs/slurm_dozza_three_analyses/h24h/age,lightgbm,tim_F3_mean15,3,0.1467,0.0044,0.0066,80.2209,67.8573,47.7381,102.976,158.2139,93.953,-1.6061,3.2341,17.0418,19.0335,1.7655,50.7473,0.3137
24,age,outputs/slurm_dozza_three_analyses/h24h/age,log1p_ridge,tim_F3_mean15,3,0.0036,0.001,0.0015,64.3749,40.2772,44.2921,77.5185,110.7448,76.4291,-0.55,1.3625,14.3097,14.9618,1.4263,64.6996,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,poisson,tim_F3_mean15,3,0.0069,0.0009,0.0014,68.3055,43.8854,49.8515,84.128,118.4044,80.7951,-0.7199,1.5475,15.0372,15.8343,1.5135,62.7196,0.16
24,age,outputs/slurm_dozza_three_analyses/h24h/age,random_forest,tim_F3_mean15,3,0.2856,0.04,0.0614,75.2636,66.8609,38.7434,95.5873,152.4312,87.1284,-1.3324,3.0118,16.2398,18.0178,1.6531,64.4724,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,ridge,tim_F3_mean15,3,0.0032,0.0008,0.0013,62.3582,37.5896,44.6087,75.0723,105.5359,75.3565,-0.4878,1.2254,13.8762,14.4402,1.3828,63.4337,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,rolling_mean_168h,tim_F3_mean15,3,0.0,0.0028,0.0043,54.545,11.3675,58.4022,60.9421,63.4819,64.9996,-0.0277,0.0738,11.8906,11.9163,1.2283,122.0076,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,rolling_mean_24h,tim_F3_mean15,3,0.0,0.0028,0.0043,41.1332,13.5927,39.2456,47.4083,55.571,50.355,0.3237,0.3516,8.6412,8.5345,0.9385,102.242,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,same_hour_previous_day,tim_F3_mean15,3,0.0,0.0027,0.0042,40.8403,8.6316,37.8952,44.2271,50.559,53.898,0.2769,0.1805,8.7527,8.677,0.926,87.1077,0.0417
24,age,outputs/slurm_dozza_three_analyses/h24h/age,same_hour_previous_week,tim_F3_mean15,3,0.0,0.0027,0.0041,82.3176,39.345,93.7264,104.2119,114.6975,98.4315,-1.3407,1.3091,17.6397,18.1174,1.8453,138.0474,0.08
24,age,outputs/slurm_dozza_three_analyses/h24h/age,tweedie,tim_F3_mean15,3,0.0048,0.0009,0.0014,66.4712,41.9534,47.1028,80.8562,114.6097,78.6357,-0.6337,1.4494,14.701,15.4272,1.4729,61.6184,0.0741
24,age,outputs/slurm_dozza_three_analyses/h24h/age,two_stage_ridge,tim_F3_mean15,3,0.0144,0.0023,0.0036,69.4993,43.4488,52.4327,85.6615,118.8902,82.6274,-0.7778,1.5223,15.2805,16.06,1.5411,54.1541,0.0889
24,age,outputs/slurm_dozza_three_analyses/h24h/age,xgboost,tim_F3_mean15,3,0.1632,0.0024,0.0037,77.6949,66.3263,44.3796,99.2271,154.0747,90.758,-1.4527,3.0616,16.6397,18.4786,1.7091,57.437,0.1081
24,age,outputs/slurm_dozza_three_analyses/h24h/age,dummy_mean,tim_F4_mean15,3,0.0002,0.0001,0.0001,175.6414,111.2507,130.4014,216.3933,302.3851,191.3311,-7.4722,9.9127,23.3603,26.9677,2.8576,158.7348,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,dummy_median,tim_F4_mean15,3,0.0002,0.0001,0.0001,185.2459,111.1536,144.4541,227.7431,311.0322,201.4922,-8.1658,10.3013,24.4556,28.3858,3.0182,138.0301,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,extra_trees,tim_F4_mean15,3,0.2141,0.0434,0.0664,86.2491,66.2305,48.3096,105.5172,162.7248,97.7527,-1.419,3.3261,12.4565,13.3053,1.3951,84.3262,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,hist_gradient_boosting,tim_F4_mean15,3,0.3018,0.0075,0.0116,96.2655,86.0174,48.5073,122.0366,195.5659,111.089,-2.4629,5.1335,13.5497,14.9874,1.5499,81.6439,0.087
24,age,outputs/slurm_dozza_three_analyses/h24h/age,last_hour,tim_F4_mean15,3,0.0,0.0027,0.0042,24.7918,7.1835,21.7917,27.3904,32.989,34.5843,0.824,0.0352,3.5214,3.436,0.4139,36.3092,0.4545
24,age,outputs/slurm_dozza_three_analyses/h24h/age,lightgbm,tim_F4_mean15,3,0.147,0.0044,0.0067,94.3069,81.1488,50.55,119.2464,187.9428,108.7832,-2.2184,4.6965,13.308,14.6249,1.52,84.3533,0.129
24,age,outputs/slurm_dozza_three_analyses/h24h/age,log1p_ridge,tim_F4_mean15,3,0.0035,0.001,0.0015,70.3549,32.5093,54.4689,81.1108,107.7526,82.8165,-0.4075,1.4252,10.2915,10.5909,1.1508,91.2202,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,poisson,tim_F4_mean15,3,0.0073,0.0009,0.0014,75.9125,39.1983,54.7772,87.9599,121.1425,88.6644,-0.6587,1.7951,11.046,11.466,1.239,84.4789,0.2222
24,age,outputs/slurm_dozza_three_analyses/h24h/age,random_forest,tim_F4_mean15,3,0.2865,0.0401,0.0615,88.3501,71.9751,47.7351,109.5939,171.4527,100.502,-1.6653,3.7918,12.6756,13.6703,1.4265,92.9932,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,ridge,tim_F4_mean15,3,0.0032,0.0008,0.0013,64.8345,25.393,51.6901,72.8977,94.1053,79.1508,-0.2351,1.1355,9.4695,9.6855,1.0629,89.5483,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,rolling_mean_168h,tim_F4_mean15,3,0.0,0.0028,0.0043,72.5035,15.5469,73.4019,80.4918,87.5818,89.7421,-0.2654,0.4972,10.1164,10.248,1.2024,192.9372,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,rolling_mean_24h,tim_F4_mean15,3,0.0,0.0028,0.0043,58.6203,23.0563,55.2141,69.2022,83.1903,71.1414,0.2537,0.26,8.1102,8.0109,0.9829,176.138,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,same_hour_previous_day,tim_F4_mean15,3,0.0,0.0027,0.0042,51.735,14.6578,46.19,57.2732,68.3563,68.4698,0.3077,0.1241,7.2373,7.2061,0.8607,112.8558,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,same_hour_previous_week,tim_F4_mean15,3,0.0,0.0027,0.0041,105.9368,50.6065,131.9903,135.0993,138.2083,132.4463,-2.0373,2.6183,14.3025,14.9896,1.7417,221.0551,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,tweedie,tim_F4_mean15,3,0.005,0.0009,0.0014,72.6657,36.0729,53.3411,83.8125,114.2838,85.0572,-0.5106,1.6063,10.5969,10.9567,1.1869,84.7636,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,two_stage_ridge,tim_F4_mean15,3,0.0147,0.0023,0.0036,74.5564,36.672,54.9696,85.9163,116.863,87.9867,-0.5933,1.6867,10.7842,11.1996,1.2176,67.1112,0.2174
24,age,outputs/slurm_dozza_three_analyses/h24h/age,xgboost,tim_F4_mean15,3,0.1635,0.0024,0.0036,92.5952,78.3536,47.915,115.4915,183.0679,105.8085,-2.0348,4.3849,13.1669,14.3721,1.4934,84.2353,0.0833
24,age,outputs/slurm_dozza_three_analyses/h24h/age,dummy_mean,tim_F5_mean15,3,0.0002,0.0001,0.0001,190.0268,105.8072,169.2358,236.961,304.6861,212.5328,-5.0001,6.3101,19.1626,21.1264,2.6702,162.0458,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,dummy_median,tim_F5_mean15,3,0.0002,0.0001,0.0001,208.7701,121.5224,180.2541,261.1344,342.0147,233.8409,-6.2905,7.8932,20.7492,23.2339,2.9298,116.4014,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,extra_trees,tim_F5_mean15,3,0.212,0.0436,0.0667,93.2783,56.6854,63.0925,110.8807,158.6689,110.5082,-0.6488,1.9514,9.9459,10.2464,1.3118,99.76,0.1143
24,age,outputs/slurm_dozza_three_analyses/h24h/age,hist_gradient_boosting,tim_F5_mean15,3,0.3024,0.0075,0.0116,106.7845,74.6228,65.0864,129.0116,192.9368,126.5176,-1.3665,3.106,11.1233,11.8067,1.4944,98.5195,0.0755
24,age,outputs/slurm_dozza_three_analyses/h24h/age,last_hour,tim_F5_mean15,3,0.0,0.0027,0.0042,29.1202,5.9792,27.1733,31.5018,35.8302,40.9864,0.843,0.0266,3.1107,3.0259,0.4258,37.134,0.4815
24,age,outputs/slurm_dozza_three_analyses/h24h/age,lightgbm,tim_F5_mean15,3,0.1477,0.0043,0.0066,102.3915,68.1069,63.557,122.2948,181.0325,122.1428,-1.1317,2.6986,10.7079,11.3057,1.4351,94.8197,0.1695
24,age,outputs/slurm_dozza_three_analyses/h24h/age,log1p_ridge,tim_F5_mean15,3,0.0036,0.001,0.0015,91.1139,46.7659,67.1622,106.083,145.0038,110.5096,-0.501,1.5309,9.722,9.9475,1.2875,116.6125,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,poisson,tim_F5_mean15,3,0.0076,0.0009,0.0014,102.9223,57.5241,75.1724,122.1166,169.0609,121.9619,-0.9064,2.0993,10.8558,11.2498,1.4518,111.5717,0.1075
24,age,outputs/slurm_dozza_three_analyses/h24h/age,random_forest,tim_F5_mean15,3,0.2879,0.04,0.0614,95.5185,64.9191,59.1356,114.8028,170.47,113.1945,-0.8326,2.3229,10.1407,10.5503,1.338,106.1994,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,ridge,tim_F5_mean15,3,0.0032,0.0008,0.0012,89.5005,45.5494,66.3673,104.1707,141.9742,109.5627,-0.4682,1.481,9.5384,9.7673,1.2651,113.6387,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,rolling_mean_168h,tim_F5_mean15,3,0.0,0.0028,0.0043,84.8223,11.3866,80.5332,89.1319,97.7306,105.4879,-0.0693,0.1579,8.9208,8.878,1.2359,176.3708,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,rolling_mean_24h,tim_F5_mean15,3,0.0,0.0028,0.0043,72.0557,21.5586,77.6009,83.9505,90.3,89.6528,0.2486,0.2032,7.5909,7.4568,1.0595,116.8263,0.125
24,age,outputs/slurm_dozza_three_analyses/h24h/age,same_hour_previous_day,tim_F5_mean15,3,0.0,0.0027,0.0041,65.6174,16.815,56.1056,70.569,85.0323,86.9993,0.2848,0.1966,6.8574,6.7826,0.9605,109.7226,0.0741
24,age,outputs/slurm_dozza_three_analyses/h24h/age,same_hour_previous_week,tim_F5_mean15,3,0.0,0.0027,0.0041,115.6656,48.7452,133.4372,143.2343,153.0314,143.2345,-1.1591,1.4011,11.7633,11.977,1.6786,160.1069,0.0357
24,age,outputs/slurm_dozza_three_analyses/h24h/age,tweedie,tim_F5_mean15,3,0.0049,0.0009,0.0014,97.4368,53.4164,70.9958,114.9563,158.9167,116.4201,-0.7166,1.8536,10.336,10.6501,1.3749,111.1761,0.0769
24,age,outputs/slurm_dozza_three_analyses/h24h/age,two_stage_ridge,tim_F5_mean15,3,0.0147,0.0023,0.0036,99.7218,58.744,69.7394,118.5732,167.407,118.4066,-0.8402,2.0965,10.5476,10.9315,1.4041,86.1034,0.1159
